Date,Close,High,Low,Open,Volume
2011-01-14,10.461410522460938,10.461410522460938,10.34012967581031,10.383658640964088,308840000
2011-01-18,10.22635555267334,10.34973828937542,9.78656065911541,9.892231516822243,1880998000
2011-01-19,10.172014236450195,10.465009996289554,10.113175078434505,10.457504396337226,1135612800
2011-01-20,9.98709487915039,10.15580782781168,9.910243206711598,10.099670114023334,764789200
2011-01-21,9.808173179626465,10.053137342671626,9.805470906302757,10.019814649170229,754401200
2011-01-24,10.130290031433105,10.130290031433105,9.808173586832993,9.812677108684928,574683200
2011-01-25,10.24886703491211,10.250068668628302,10.043830165648314,10.096665976100567,546868000
2011-01-26,10.322417259216309,10.374952463180186,10.251870374681992,10.29569914477362,506875600
2011-01-27,10.303204536437988,10.347634526777309,10.291797432017084,10.320315994692985,285026000
2011-01-28,10.08975887298584,10.338926694902266,10.012608225251226,10.332022311945186,592057200
2011-01-31,10.18642807006836,10.208043053466515,10.035727610605639,10.080757222770917,377246800
2011-02-01,10.357842445373535,10.3764545446037,10.236260979349774,10.245867637854998,426633200
2011-02-02,10.336525917053223,10.364444060076433,10.3134103006574,10.340429022068871,258955200
2011-02-03,10.310108184814453,10.334124827404185,10.163310064290847,10.320915673979833,393797600
2011-02-04,10.401966094970703,10.407970253225873,10.312205933114088,10.316108235168315,321840400
2011-02-07,10.563478469848633,10.604604964338119,10.436192674832398,10.443697474485653,485021600
2011-02-08,10.66314697265625,10.67275363163634,10.57158630993539,10.61751694574832,381040800
2011-02-09,10.752002716064453,10.777220185921903,10.653237098138113,10.662842951698474,482745200
2011-02-10,10.64333438873291,10.807244806454225,10.447002297515638,10.728892495640979,928550000
2011-02-11,10.712677955627441,10.741196514181459,10.613311108239305,10.649635876687606,367572800
2011-02-14,10.782626152038574,10.791631592175701,10.708476765600615,10.710878430070156,310416400
2011-02-15,10.804238319396973,10.806340176228382,10.733691442795855,10.782923952009357,284174800
2011-02-16,10.90120792388916,10.954342753981921,10.822254395352921,10.831259836805792,481157600
2011-02-17,10.756207466125488,10.815347244773545,10.702771239155927,10.72468682585141,530583200
2011-02-18,10.523853302001953,10.792232895615118,10.49263166364999,10.7685168596019,816057200
2011-02-22,10.165109634399414,10.368946445800079,10.138392326364285,10.271380855444665,872555600
2011-02-23,10.285492897033691,10.346132515690277,10.16511147814972,10.169915608369546,671854400
2011-02-24,10.293296813964844,10.361442831417596,10.157906605546039,10.327520527917443,499900800
2011-02-25,10.451807022094727,10.459912240522874,10.35093949864548,10.364748270541758,380018800
2011-02-28,10.603405952453613,10.658642629935178,10.540663672974256,10.544266169543528,403074000
2011-03-01,10.486327171325684,10.678756119932675,10.43739446225017,10.671251319592502,456136800
2011-03-02,10.57068157196045,10.637626750778264,10.459006605413263,10.50583824986814,602590800
2011-03-03,10.794032096862793,10.800936480146287,10.684758788225897,10.722884803940085,500788400
2011-03-04,10.807242393493652,10.81594802572389,10.73969678784429,10.809343448933381,453266800
2011-03-07,10.667947769165039,10.857374607786706,10.546366335135527,10.849268590994175,546123200
2011-03-08,10.679956436157227,10.729189751712118,10.574585421132987,10.654439154285054,356316800
2011-03-09,10.581189155578613,10.64993558690203,10.525052262201271,10.647833730036512,453306000
2011-03-10,10.407075881958008,10.50013879116206,10.353940249864854,10.480624863545803,507539200
2011-03-11,10.566780090332031,10.576687356258983,10.356940686887881,10.366846349567655,471080400
2011-03-14,10.613913536071777,10.701572688480873,10.546368724984735,10.602505629513747,435957200
2011-03-15,10.369850158691406,10.442198297245069,10.209842869679912,10.269882878559407,721081200
2011-03-16,9.906938552856445,10.296900390991174,9.794363340299299,10.266880387750843,1162011200
2011-03-17,10.045929908752441,10.195129657561276,9.926449545547346,10.111673447931361,659422400
2011-03-18,9.926751136779785,10.152802560725858,9.906637600657374,10.120680704045729,753214000
2011-03-21,10.185827255249023,10.199035609629448,10.064545591354728,10.086461182809872,409402000
2011-03-22,10.242862701416016,10.285492239984315,10.181021452937268,10.283690991875794,325922800
2011-03-23,10.182523727416992,10.213443953375833,10.0852579248415,10.185225198989151,372996400
2011-03-24,10.356042861938477,10.386963898161767,10.172620105544219,10.262380331324696,404712000
2011-03-25,10.55327033996582,10.568880353745683,10.417578734022644,10.4491001720061,448910000
2011-03-28,10.520251274108887,10.636730412625715,10.520251274108887,10.601606466049892,309355200
2011-03-29,10.535858154296875,10.535858154296875,10.388760249744651,10.436791924104106,352900800
2011-03-30,10.46590805053711,10.53345442799348,10.430184512465788,10.52624863668832,329406000
2011-03-31,10.462310791015625,10.501036424532147,10.388761827569043,10.39776726686451,274019200
2011-04-01,10.343729019165039,10.55477082304932,10.30590361479351,10.540361641436592,418661600
2011-04-04,10.242565155029297,10.344934107733645,10.158809103554704,10.33622847409933,460084800
2011-04-05,10.173517227172852,10.274384722069128,10.086759109110766,10.116479303766047,482731200
2011-04-06,10.148004531860352,10.323922511778829,10.12098659812007,10.24346912689941,402539200
2011-04-07,10.149202346801758,10.21974843468762,10.087660095777107,10.149801961293583,373447200
2011-04-08,10.058538436889648,10.211340690263862,10.025216553793479,10.204436307587107,377535200
2011-04-11,9.93065357208252,10.076850456084268,9.90723815019756,10.028518171534122,398946800
2011-04-12,9.978687286376953,10.018613752052714,9.912642321200165,9.921347953284787,425639200
2011-04-13,10.090660095214844,10.090959902375106,9.982287021390928,10.057337411137485,346220000
2011-04-14,9.979288101196289,10.086760184319122,9.968481412407176,10.050736017900164,301800800
2011-04-15,9.830385208129883,10.015909730732393,9.810572283171606,10.005702659463024,453605600
2011-04-18,9.962176322937012,9.973584229118265,9.611241520883102,9.789561098861283,609898800
2011-04-19,10.142597198486328,10.14619889335276,9.95797286067799,9.999701377542486,419378400
2011-04-20,10.279189109802246,10.379456198960053,10.251871378235892,10.312211195433576,700666400
2011-04-21,10.52805233001709,10.661041656444311,10.462608595115391,10.657138551981538,753810400
2011-04-25,10.59740161895752,10.619617014106309,10.51604644186156,10.517248075655377,266546000
2011-04-26,10.519649505615234,10.65684097069822,10.487527646589744,10.61571367222045,338800000
2011-04-27,10.511545181274414,10.577590158180598,10.419984521268255,10.574287468442241,356213200
2011-04-28,10.409478187561035,10.499537411079016,10.37255299206757,10.3926665339586,360959200
2011-04-29,10.510940551757812,10.625616778723344,10.407070207421308,10.410372895583889,1006345200
2011-05-02,10.395364761352539,10.521149110326636,10.371949338481546,10.499234326675584,442713600
2011-05-03,10.453003883361816,10.503737837822749,10.375551815134148,10.446699915565189,313348000
2011-05-04,10.494132041931152,10.561977453615814,10.413377284115814,10.45480519072494,389250400
2011-05-05,10.409478187561035,10.535562383084233,10.388463620557992,10.459010520008794,335969200
2011-05-06,10.40677261352539,10.507039682270692,10.393263654119444,10.497733634932475,280134400
2011-05-09,10.434991836547852,10.483024317871898,10.402869979388422,10.442796443403289,204747200
2011-05-10,10.490528106689453,10.497733098437344,10.406772081678895,10.473716459277707,282091600
2011-05-11,10.4238862991333,10.507042738224005,10.364146892854258,10.477623146816775,336000000
2011-05-12,10.404071807861328,10.420583651267679,10.274986355694875,10.390563648173961,322000000
2011-05-13,10.221847534179688,10.394462711880106,10.217344815340207,10.376751643687209,326116000
2011-05-16,10.005702018737793,10.243461912752558,9.984687461587722,10.182821508223414,449775200
2011-05-17,10.090964317321777,10.090964317321777,9.92855534073312,9.96668136904276,452334400
2011-05-18,10.202937126159668,10.238360873755882,10.086759418723052,10.100868795990328,334776400
2011-05-19,10.22275161743164,10.279189130698484,10.166913718674254,10.26928266531368,261170000
2011-05-20,10.063346862792969,10.235362513889797,10.057342700195965,10.19363398465255,337968400
2011-05-23,10.038725852966309,10.086157917227625,9.889226271143112,9.905737310987465,383600000
2011-05-24,9.972380638122559,10.083755792548455,9.94686336111438,10.071747473574389,321927200
2011-05-25,10.110177040100098,10.163613281954804,9.992198058777468,10.009609327500604,294224000
2011-05-26,10.056742668151855,10.113480804425432,10.03963120490858,10.085862457047911,222560800
2011-05-27,10.129085540771484,10.135690116434231,10.036023470394047,10.050733260831166,203599200
2011-05-31,10.44189739227295,10.44189739227295,10.236859701604235,10.239862583749083,417754400
2011-06-01,10.372249603271484,10.570982502494932,10.346433316834343,10.473117894604679,554682800
2011-06-02,10.389963150024414,10.446401465178091,10.335927301038133,10.401971472743,338783200
2011-06-03,10.310108184814453,10.366846300497318,10.267179638620684,10.302303577596374,313250000
2011-06-06,10.148004531860352,10.41848608149377,10.141100144745913,10.377959180883346,461941200
2011-06-07,9.967877388000488,10.153401913063655,9.963674476245592,10.151901273962919,529785200
2011-06-08,9.973878860473633,10.05073048003936,9.926147808175706,9.9600700986228,333723600
2011-06-09,9.95136833190918,10.01681207660912,9.929152938569361,10.004203339848683,275088800
2011-06-10,9.78355598449707,9.956471800594763,9.771847470587355,9.923149110281676,433955200
2011-06-13,9.804570198059082,9.85590457081064,9.758639570064048,9.822581878957218,329473200
2011-06-14,9.979887008666992,10.004203457608005,9.885923901952747,9.906637854634088,334569200
2011-06-15,9.809072494506836,9.915643530435528,9.752933998469992,9.899132490997694,399196000
2011-06-16,9.761343002319336,9.867013849468066,9.556306078982685,9.813578410500927,510591200
2011-06-17,9.614241600036621,9.884123399407207,9.587223679865811,9.876317990888836,615020000
2011-06-20,9.465947151184082,9.537395089174822,9.321250026263815,9.527188011855026,640645600
2011-06-21,9.765547752380371,9.780557358695974,9.462344726617275,9.506774732494346,493382400
2011-06-22,9.684788703918457,9.873615929876447,9.677883519060495,9.761339740372032,390583200
2011-06-23,9.943562507629395,9.957371274261268,9.549999031021263,9.574614484229492,559759200
2011-06-24,9.797065734863281,10.001202400724202,9.75924032188994,9.947766970651935,439807200
2011-06-27,9.967877388000488,10.02371527112066,9.824081371692067,9.834288443096815,339813600
2011-06-28,10.064542770385742,10.107771921749936,10.009906516384417,10.0162104837167,294299600
2011-06-29,10.027917861938477,10.097864315562031,9.963073741418823,10.087957853268552,352545200
2011-06-30,10.076848983764648,10.090659351080413,9.99189293964317,10.047730015065717,322954800
2011-07-01,10.304703712463379,10.31190790254749,10.0327208868666,10.085256082299152,435313200
2011-07-05,10.489927291870117,10.501935610993364,10.281888373612224,10.296897970892843,355054000
2011-07-06,10.55987548828125,10.630123365114365,10.408274041653023,10.475519036586638,444626000
2011-07-07,10.723184585571289,10.747200424221834,10.627119627722093,10.647233964763366,399663600
2011-07-08,10.798539161682129,10.80724559811764,10.573088070398379,10.60731099501903,489633200
2011-07-11,10.627120018005371,10.80033723666114,10.591696273923706,10.697367891763337,442674400
2011-07-12,10.619616508483887,10.737595457906641,10.465612595670212,10.613011130238645,451609200
2011-07-13,10.747802734375,10.807242321848348,10.698568616808505,10.75710798099182,391638800
2011-07-14,10.74029541015625,10.85557287183071,10.697366870622918,10.837560392683079,430533600
2011-07-15,10.954940795898438,10.957342460198356,10.782325583271485,10.842365587522286,484467200
2011-07-18,11.221517562866211,11.247034038253457,10.965745980057564,10.970248698861564,572653200
2011-07-19,11.313080787658691,11.367116628382018,11.20710935993111,11.347603507760027,819145600
2011-07-20,11.61478328704834,11.896072217033161,11.587765364238049,11.89156949710599,941340400
2011-07-21,11.626489639282227,11.709644447779551,11.524721133568898,11.61628256750568,526534400
2011-07-22,11.806910514831543,11.859445712493965,11.640298681827534,11.657410137047597,516728800
2011-07-25,11.963019371032715,12.00804898255835,11.696440190941956,11.718354179695918,589806000
2011-07-26,12.110416412353516,12.143138690148879,11.998441611426392,12.008047467742458,476582400
2011-07-27,11.785597801208496,12.087300070300678,11.7723886473306,12.025758623986802,659324400
2011-07-28,11.762482643127441,11.917686599961296,11.651708676725567,11.756479283662488,594034000
2011-07-29,11.722250938415527,11.862445238813617,11.527721005672262,11.63699428948113,632584400
2011-08-01,11.910486221313477,11.993040657028,11.778997456249174,11.941406458383124,612836000
2011-08-02,11.675121307373047,11.945002271496714,11.658310461974501,11.937497472745049,639539600
2011-08-03,11.784992218017578,11.814411791677603,11.474885061319826,11.73725956097163,732508000
2011-08-04,11.328692436218262,11.747472667062071,11.328092020087595,11.690134930642625,871407600
2011-08-05,11.216113090515137,11.512712959765034,10.884391693716662,11.420850922254953,1204590800
2011-08-08,10.603405952453613,11.040498448417972,10.597701598740457,10.85797596369306,1143833600
2011-08-09,11.227822303771973,11.245834783476953,10.657139330283226,10.846266359068085,1082583600
2011-08-10,10.918014526367188,11.247034462464358,10.88229097850358,11.141964072338277,878656800
2011-08-11,11.218513488769531,11.271048672511714,10.948932387063692,11.123048973134264,741969200
2011-08-12,11.317283630371094,11.396835950044801,11.234427820039727,11.34970449330687,528976000
2011-08-15,11.510011672973633,11.55684331966869,11.350304222381272,11.396535453072246,460544000
2011-08-16,11.4220552444458,11.508814179770205,11.289366475543087,11.45327688571584,498750000
2011-08-17,11.420852661132812,11.543334327630076,11.347603507002663,11.476990358818577,442061200
2011-08-18,10.988862991333008,11.186997087592053,10.848368837693135,11.132659834163897,851435200
2011-08-19,10.68806266784668,11.017384095979413,10.687162444478197,10.8723864086321,775888400
2011-08-22,10.700370788574219,10.953741581348515,10.6598439029295,10.942633482322112,535315200
2011-08-23,11.21551513671875,11.21671596880186,10.717181044957472,10.816247286943462,656835200
2011-08-24,11.292967796325684,11.376423225617167,11.125454918422413,11.21161262085469,626267600
2011-08-25,11.21911907196045,11.271053863780953,10.957343255631123,10.959744920105388,871346000
2011-08-26,11.515117645263672,11.521721420852394,11.131459767072545,11.142567064299705,641477200
2011-08-29,11.706947326660156,11.75287876590985,11.647808334039002,11.653211278304822,405269200
2011-08-30,11.70754623413086,11.763083523959027,11.594069989944202,11.655310832220046,417922400
2011-08-31,11.552641868591309,11.770287487042571,11.4634820847684,11.724957275437001,522586400
2011-09-01,11.43856430053711,11.627991149653543,11.429258252855341,11.582361134480692,343725200
2011-09-02,11.229023933410645,11.347603294209563,11.162379357015066,11.24973708410751,438939200
2011-09-06,11.399840354919434,11.41755142804285,11.001772483171111,11.028490599727801,509698000
2011-09-07,11.525623321533203,11.575756859059933,11.467683573766063,11.574556026965032,350576800
2011-09-08,11.531929016113281,11.666119217130717,11.476992141980217,11.479693613786504,416158400
2011-09-09,11.33199691772461,11.587767816845172,11.258146523598061,11.525626741553769,564813200
2011-09-12,11.405841827392578,11.434059775163481,11.164479413533979,11.197502292384646,467832400
2011-09-13,11.546337127685547,11.594068198792588,11.415148227043124,11.47188634037106,440560400
2011-09-14,11.686835289001465,11.77419385473706,11.580564011029345,11.618389435502397,534724400
2011-09-15,11.79670524597168,11.817719809222883,11.704843988630145,11.750774617300912,417818800
2011-09-16,12.023056983947754,12.023056983947754,11.858847584884366,11.874157795055478,698513200
2011-09-19,12.357178688049316,12.405211167039795,11.863949362908823,11.917984398729033,823860800
2011-09-20,12.411818504333496,12.694308286612602,12.343973083619948,12.465854353798361,775754000
2011-09-21,12.372490882873535,12.656180659889754,12.368287970416992,12.597641295966131,605976000
2011-09-22,12.062685012817383,12.302846677078385,11.908982477573886,12.038969775945157,968480800
2011-09-23,12.137134552001953,12.21038371568425,12.003544770456571,12.01645331627578,546277200
2011-09-26,12.10321044921875,12.127526899368677,11.74687192686444,12.003843593174889,812876400
2011-09-27,11.985831260681152,12.285731457473007,11.949807099876404,12.270121442044296,632497600
2011-09-28,11.91828441619873,12.120319168615358,11.90327321613781,12.013747343767607,429637600
2011-09-29,11.724956512451172,12.074390632043702,11.594068220396544,12.065685000261823,651086800
2011-09-30,11.447269439697266,11.67452248904271,11.443066527655198,11.621386073322592,547640800
2011-10-03,11.245534896850586,11.48689734786174,11.202607151795592,11.418752127802732,669099200
2011-10-04,11.182493209838867,11.461680280026805,10.634326944665123,11.244635073013779,1233677200
2011-10-05,11.355107307434082,11.402237955360183,10.81624561688151,11.043198035805991,786469600
2011-10-06,11.328692436218262,11.55114140207624,11.161480151134235,11.207410782694694,812582400
2011-10-07,11.101438522338867,11.339798080086545,11.062112473950842,11.280958911109396,535458000
2011-10-10,11.672122955322266,11.672122955322266,11.353909606816412,11.380327917716874,442514800
2011-10-11,12.016753196716309,12.103512124492276,11.752877123126886,11.784998183434041,605687600
2011-10-12,12.073790550231934,12.28573180718648,12.012249106767138,12.228394077748195,622286000
2011-10-13,12.261117935180664,12.261117935180664,12.093605039986416,12.157547354313866,426185200
2011-10-14,12.668490409851074,12.668490409851074,12.46645399813618,12.513286454254036,573367200
2011-10-17,12.608146667480469,12.809581811519308,12.486564440612183,12.660681861124829,686044800
2011-10-18,12.675692558288574,12.752844812790636,12.488066964938382,12.66128257411351,881602400
2011-10-19,11.9666166305542,12.260813223691596,11.941999577252828,12.048571401511213,1104059600
2011-10-20,11.8672513961792,12.018553035701467,11.834230116367173,12.008046155539882,549270400
2011-10-21,11.794001579284668,11.982228394860922,11.73035908420475,11.951007563342916,621244400
2011-10-24,12.181262016296387,12.2031759988766,11.869953921294053,11.893369344755593,502138000
2011-10-25,11.9411039352417,12.204681037795629,11.929397021683172,12.159050207852326,430427200
2011-10-26,12.026060104370117,12.084599474499548,11.802409505295802,12.060882636597302,456304800
2011-10-27,12.148842811584473,12.278230496249455,12.064786949999064,12.235000530643173,494664800
2011-10-28,12.156647682189941,12.19867601192813,12.083398513635194,12.098108308800004,322842800
2011-10-31,12.151541709899902,12.288133549267586,12.039566125818807,12.080694222527603,385501200
2011-11-01,11.903273582458496,11.993033763818591,11.804507963382171,11.9302923004775,531790000
2011-11-02,11.930296897888184,12.021257946212614,11.861249837966472,12.010751063745833,327350800
2011-11-03,12.100210189819336,12.110116655704996,11.868754969349673,11.980129361993303,441386400
2011-11-04,12.015252113342285,12.111316285087403,11.982830445358012,12.06898815220142,302229200
2011-11-07,11.999940872192383,12.008046890251022,11.89186918206249,12.005345418647222,270275600
2011-11-08,12.195070266723633,12.248206682123262,12.054876737471675,12.07438985673755,400442000
2011-11-09,11.866352081298828,12.034765190486851,11.834831438401107,11.917086039447245,558684000
2011-11-10,11.564350128173828,11.92429116811398,11.472188259592869,11.91888742313834,744752400
2011-11-11,11.546337127685547,11.66881879331521,11.41544883587481,11.606076519589045,653786000
2011-11-14,11.385428428649902,11.565249418844987,11.353607181299969,11.513313834067997,432905200
2011-11-15,11.672723770141602,11.69283650826548,11.39113501529949,11.431661902050813,430810800
2011-11-16,11.5508394241333,11.7420675168838,11.537329662920294,11.685329405633848,349210400
2011-11-17,11.329890251159668,11.545134166126964,11.272551728386658,11.52712168700397,479900400
2011-11-18,11.255741119384766,11.407342558680776,11.253939871306327,11.375221503717256,371938000
2011-11-21,11.077723503112793,11.15787704234262,10.984660617897337,11.119450414848385,447980400
2011-11-22,11.302873611450195,11.345502348568681,11.135661352000437,11.138063016154918,409021200
2011-11-23,11.017081260681152,11.282759328005042,11.013778571875617,11.242832064891914,428271200
2011-11-25,10.914410591125488,11.141962602915036,10.906904991661007,11.060007837684799,254760800
2011-11-28,11.291166305541992,11.30917878862714,11.117350252700312,11.177990675839705,346413200
2011-11-29,11.203509330749512,11.372522877080005,11.113449309171,11.282762662777792,375855200
2011-11-30,11.4736909866333,11.476092651503889,11.356612229063483,11.44637325116604,405938400
2011-12-01,11.645706176757812,11.67782724072803,11.430161572674155,11.483897619646443,387181200
2011-12-02,11.698843002319336,11.81682199090482,11.665220493617172,11.702745307170256,379055600
2011-12-05,11.79820442199707,11.900273541881198,11.719552328454794,11.812614406439119,357210000
2011-12-06,11.73636531829834,11.846840282612032,11.68923465630566,11.783196974662498,283598000
2011-12-07,11.680527687072754,11.736064973940103,11.610580413791707,11.705744361673094,304746400
2011-12-08,11.727659225463867,11.872956716260596,11.714750680028734,11.75137526078017,376356400
2011-12-09,11.81651782989502,11.829126567477058,11.738765952198113,11.793403013430014,296993200
2011-12-12,11.76308536529541,11.824926633384168,11.691337630280206,11.758282035482878,301067200
2011-12-13,11.672122955322266,11.869956471690644,11.620788576348971,11.797907334494905,338928800
2011-12-14,11.413349151611328,11.62919435008722,11.337998928328485,11.608780200847129,406887600
2011-12-15,11.375822067260742,11.519918708910284,11.356909363003652,11.507610581026446,256200000
2011-12-16,11.438262939453125,11.532226038197786,11.3947339824427,11.418450013328934,421478400
2011-12-19,11.47398853302002,11.553241849348275,11.422052944867621,11.481793941766082,235530400
2011-12-20,11.886466979980469,11.890970502069477,11.625592166169183,11.640601768802606,337215200
2011-12-21,11.90147590637207,11.926993189628751,11.768185937991055,11.908680097897197,262948000
2011-12-22,11.964515686035156,11.981927749453702,11.890966732549979,11.917983848400779,202358800
2011-12-23,12.108016014099121,12.115821424491422,11.99273851163791,11.99874267347814,269399200
2011-12-27,12.204078674316406,12.280930333024694,12.098707651241114,12.10111011730087,265076000
2011-12-28,12.087298393249512,12.25571067289649,12.048272154739482,12.214883988003798,228662000
2011-12-29,12.161750793457031,12.17766222253708,12.023359277262237,12.110116606852968,215978000
2011-12-30,12.158146858215332,12.196572683820504,12.112816648841779,12.113416263268663,179662000
2012-01-03,12.345174789428711,12.383300816283798,12.27823038900199,12.290238712676622,302220800
2012-01-04,12.411519050598145,12.44874485482009,12.28663568809053,12.308249869563383,260022000
2012-01-05,12.549311637878418,12.564921657225401,12.388403305136611,12.456849949307625,271269600
2012-01-06,12.680496215820312,12.691003095409206,12.585032473050628,12.60154351286847,318292800
2012-01-09,12.660383224487305,12.841104447035224,12.648975319561561,12.773559645612751,394024400
2012-01-10,12.705718994140625,12.78857484187757,12.653483576665444,12.785872567663937,258196400
2012-01-11,12.684999465942383,12.69400570666264,12.58773447103428,12.688901769442714,215084800
2012-01-12,12.650175094604492,12.69550530005995,12.570921786042577,12.676893205728323,212587200
2012-01-13,12.602745056152344,12.621958371191385,12.568222333127002,12.599443970065446,226021600
