Date,Close,High,Low,Open,Volume
2010-12-21,9.732521057128906,9.738224608638571,9.667978337550444,9.696496896722318,256354000
2010-12-22,9.761340141296387,9.778151790099399,9.713007853423033,9.737324301772764,265921600
2010-12-23,9.714507102966309,9.761038132257436,9.70159856207331,9.756535413869807,223157200
2010-12-27,9.746931076049805,9.769746887291854,9.652067739440541,9.691995008302321,249816000
2010-12-28,9.770646095275879,9.806369643273653,9.758337968627512,9.78385444507301,175924000
2010-12-29,9.765240669250488,9.80006398810047,9.759536317671646,9.79315880478117,163139200
2010-12-30,9.716307640075684,9.771844102080589,9.697995357482727,9.77094387911824,157494400
2010-12-31,9.6832914352417,9.71090977941632,9.645765822740541,9.69499915058348,193508000
2011-01-03,9.893733978271484,9.914447940725447,9.751739124350419,9.775754975788432,445138400
2011-01-04,9.945364952087402,9.981688922693676,9.851101230251235,9.979887674443676,309080800
2011-01-05,10.026718139648438,10.036925212672118,9.89162773259404,9.893129173556371,255519600
2011-01-06,10.01861572265625,10.064245749082687,9.993698852001444,10.048335121126678,300428800
2011-01-07,10.090361595153809,10.097265979140396,9.963676209376015,10.026418486195487,311931200
2011-01-10,10.280387878417969,10.303803301238423,10.121882059530211,10.171714985228041,448560000
2011-01-11,10.25606918334961,10.355735005115461,10.190925267916471,10.353334143407196,444108000
2011-01-12,10.33952522277832,10.339825831548417,10.266877301715063,10.304402895703689,302590400
2011-01-13,10.37735366821289,10.40617364067416,10.322417599767652,10.361743651419992,296780400
2011-01-14,10.461413383483887,10.461413383483887,10.340132503664952,10.383661480723182,308840000
2011-01-18,10.22635555267334,10.34973828937542,9.78656065911541,9.892231516822243,1880998000
2011-01-19,10.172018051147461,10.465013920865758,10.113178871065976,10.457508318098688,1135612800
2011-01-20,9.987092971801758,10.155805888242023,9.910241314040201,10.099668185174934,764789200
2011-01-21,9.808173179626465,10.053137342671626,9.805470906302757,10.019814649170229,754401200
2011-01-24,10.130290985107422,10.130290985107422,9.808174510182987,9.812678032458887,574683200
2011-01-25,10.248866081237793,10.25006771484217,10.043829231053023,10.096665036588815,546868000
2011-01-26,10.322415351867676,10.37495054612424,10.251868480368824,10.29569724236189,506875600
2011-01-27,10.303202629089355,10.347632611203714,10.291795526780158,10.320314084176646,285026000
2011-01-28,10.089761734008789,10.338929626578524,10.012611064397559,10.332025241663658,592057200
2011-01-31,10.18642520904541,10.208040186372648,10.03572479190935,10.080754391427334,377246800
2011-02-01,10.357842445373535,10.3764545446037,10.236260979349774,10.245867637854998,426633200
2011-02-02,10.336525917053223,10.364444060076433,10.3134103006574,10.340429022068871,258955200
2011-02-03,10.31010627746582,10.334122915612523,10.163308184099563,10.320913764631838,393797600
2011-02-04,10.401966094970703,10.407970253225873,10.312205933114088,10.316108235168315,321840400
2011-02-07,10.563480377197266,10.604606879112577,10.436194559198224,10.44369936020655,485021600
2011-02-08,10.6631441116333,10.672750768035833,10.571583473479029,10.617514096968337,381040800
2011-02-09,10.752008438110352,10.77722592138814,10.65324276762251,10.662848626294954,482745200
2011-02-10,10.643330574035645,10.807240933009522,10.446998553186123,10.728888650278673,928550000
2011-02-11,10.712675094604492,10.74119364554209,10.61330827375415,10.649633032501235,367572800
2011-02-14,10.78262710571289,10.791632546646508,10.708477712716755,10.710879377398713,310416400
2011-02-15,10.804241180419922,10.806343037807913,10.733694285137595,10.782926807388142,284174800
2011-02-16,10.90120792388916,10.954342753981921,10.822254395352921,10.831259836805792,481157600
2011-02-17,10.756205558776855,10.815345326937926,10.702769341282893,10.724684924092186,530583200
2011-02-18,10.52385139465332,10.79223093962523,10.492629761959982,10.768514907910317,816057200
2011-02-22,10.165112495422363,10.368949364193957,10.138395179867508,10.2713837463782,872555600
2011-02-23,10.285490989685059,10.346130597096593,10.165109593124697,10.169913722453643,671854400
2011-02-24,10.29330062866211,10.361446671369785,10.157910370067674,10.32752435529802,499900800
2011-02-25,10.451804161071777,10.459909377281244,10.35093666523348,10.364745433349816,380018800
2011-02-28,10.603405952453613,10.658642629935178,10.540663672974256,10.544266169543528,403074000
2011-03-01,10.486328125,10.678757091107355,10.437395411474322,10.67125229008466,456136800
2011-03-02,10.570684432983398,10.637629629920356,10.459009436210666,10.505841093340827,602590800
2011-03-03,10.794036865234375,10.80094125156795,10.684763508324902,10.722889540881638,500788400
2011-03-04,10.807239532470703,10.815945162396282,10.739693944702823,10.809340587354216,453266800
2011-03-07,10.667950630187988,10.857377519611793,10.546369163551711,10.849271500645319,546123200
2011-03-08,10.679956436157227,10.729189751712118,10.574585421132987,10.654439154285054,356316800
2011-03-09,10.58119010925293,10.649936546772409,10.525053210816013,10.64783468971745,453306000
2011-03-10,10.407076835632324,10.500139753364392,10.353941198669974,10.480625823959935,507539200
2011-03-11,10.566780090332031,10.576687356258983,10.356940686887881,10.366846349567655,471080400
2011-03-14,10.613909721374512,10.701568842278439,10.546364934563433,10.602501818916542,435957200
2011-03-15,10.36984920501709,10.442197336917179,10.209841930720838,10.26988193407869,721081200
2011-03-16,9.906938552856445,10.296900390991174,9.794363340299299,10.266880387750843,1162011200
2011-03-17,10.045931816101074,10.195131593237393,9.926451430211099,10.111675367762247,659422400
2011-03-18,9.926749229431152,10.15280060994319,9.906635697173403,10.120678759435027,753214000
2011-03-21,10.185827255249023,10.199035609629448,10.064545591354728,10.086461182809872,409402000
2011-03-22,10.2428617477417,10.285491282340923,10.181020505020756,10.28369003440011,325922800
2011-03-23,10.182525634765625,10.213445866516317,10.085259813970701,10.185227106843813,372996400
2011-03-24,10.356040954589844,10.386961985118178,10.172618231977905,10.26237844122658,404712000
2011-03-25,10.553272247314453,10.568882263915599,10.417580616847012,10.449102060527505,448910000
2011-03-28,10.520248413085938,10.636727519925815,10.520248413085938,10.601603582902085,309355200
2011-03-29,10.535857200622559,10.535857200622559,10.388759309385195,10.436790979396969,352900800
2011-03-30,10.465912818908691,10.533459227139861,10.430189264561372,10.526253432551671,329406000
2011-03-31,10.46230697631836,10.501032595715001,10.388758039688705,10.397763475700668,274019200
2011-04-01,10.343730926513672,10.554772769313349,10.305905515167266,10.540363585043615,418661600
2011-04-04,10.24256420135498,10.344933144527864,10.158808157678825,10.336227511704124,460084800
2011-04-05,10.173518180847168,10.274385685198851,10.086760054652302,10.116480252093579,482731200
2011-04-06,10.148000717163086,10.323918630952914,10.120982793579012,10.243465276316417,402539200
2011-04-07,10.149201393127441,10.219747474384409,10.087659147885635,10.149801007562925,373447200
2011-04-08,10.058539390563965,10.211341658425729,10.025217504308468,10.204437275094355,377535200
2011-04-11,9.930656433105469,10.076853359226563,9.907241004474525,10.028521060751878,398946800
2011-04-12,9.978689193725586,10.01861566703298,9.912644215924816,9.921349849673451,425639200
2011-04-13,10.090662002563477,10.090961809780408,9.982288908254752,10.057339312187423,346220000
2011-04-14,9.979288101196289,10.086760184319122,9.968481412407176,10.050736017900164,301800800
2011-04-15,9.830385208129883,10.015909730732393,9.810572283171606,10.005702659463024,453605600
2011-04-18,9.962173461914062,9.973581364819095,9.611238760644609,9.789558287411449,609898800
2011-04-19,10.142600059509277,10.146201755391678,9.95797566962212,9.999704198257396,419378400
2011-04-20,10.279186248779297,10.379453310029605,10.251868524816329,10.312208325219537,700666400
2011-04-21,10.528056144714355,10.661045519328459,10.462612386100005,10.657142413451448,753810400
2011-04-25,10.59739875793457,10.61961414708578,10.516043602802394,10.517245236271801,266546000
2011-04-26,10.519651412963867,10.656842902921442,10.487529548114269,10.61571559698676,338800000
2011-04-27,10.511544227600098,10.57758919851426,10.419983575900904,10.574286509075545,356213200
2011-04-28,10.40947437286377,10.499533563378304,10.372549190902054,10.392662725422198,360959200
2011-04-29,10.510941505432129,10.625617742802417,10.407071151671301,10.410373840133541,1006345200
2011-05-02,10.395368576049805,10.521152971181898,10.371953144586255,10.499238179488968,442713600
2011-05-03,10.453004837036133,10.503738796125752,10.375552761742167,10.446700868664367,313348000
2011-05-04,10.494134902954102,10.561980333135509,10.413380123122534,10.454808041026181,389250400
2011-05-05,10.40947437286377,10.53555852218167,10.388459813561806,10.459006687159722,335969200
2011-05-06,10.406774520874023,10.507041607996229,10.39326555899216,10.497735558952403,280134400
2011-05-09,10.434995651245117,10.483028150128295,10.40287378234297,10.442800260953668,204747200
2011-05-10,10.490525245666504,10.497730235449417,10.406769243498257,10.473713602839704,282091600
2011-05-11,10.423881530761719,10.50703793181279,10.364142151810267,10.477618353863456,336000000
2011-05-12,10.404074668884277,10.420586516831232,10.274989181220526,10.390566505482292,322000000
2011-05-13,10.221851348876953,10.394466590995732,10.2173486283571,10.37675551619323,326116000
2011-05-16,10.005704879760742,10.243464841760392,9.984690316601784,10.182824419891777,449775200
2011-05-17,10.090962409973145,10.090962409973145,9.9285534640823,9.96667948518553,452334400
2011-05-18,10.202936172485352,10.238359916770488,10.086758475907931,10.100867851856396,334776400
2011-05-19,10.222749710083008,10.279187212819807,10.166911821743788,10.269280749283341,261170000
2011-05-20,10.06334400177002,10.23535960396257,10.057339840880008,10.193631086588798,337968400
2011-05-23,10.038728713989258,10.086160791768647,9.889229089558889,9.905740134108864,383600000
2011-05-24,9.972381591796875,10.083756756873752,9.94686431234844,10.071748436751312,321927200
2011-05-25,10.110173225402832,10.163609447095372,9.99219428859516,10.009605550748804,294224000
2011-05-26,10.056739807128906,10.113477927261163,10.039628348753638,10.085859587740732,222560800
2011-05-27,10.129087448120117,10.135692025026533,10.036025360218707,10.05073515342574,203599200
2011-05-31,10.441895484924316,10.441895484924316,10.236857831708408,10.23986071330474,417754400
2011-06-01,10.372249603271484,10.570982502494932,10.346433316834343,10.473117894604679,554682800
2011-06-02,10.389963150024414,10.446401465178091,10.335927301038133,10.401971472743,338783200
2011-06-03,10.31010627746582,10.366844382652252,10.267177739213745,10.302301671691579,313250000
2011-06-06,10.148000717163086,10.418482165120828,10.141096332644048,10.377955279744716,461941200
2011-06-07,9.967880249023438,10.15340482733665,9.963677336062204,10.151904187805194,529785200
2011-06-08,9.973884582519531,10.050736246175276,9.92615350283815,9.960075812746569,333723600
2011-06-09,9.95136833190918,10.01681207660912,9.929152938569361,10.004203339848683,275088800
2011-06-10,9.783556938171387,9.956472771124439,9.771848423120357,9.923150077563148,433955200
2011-06-13,9.804573059082031,9.855907446813218,9.758642417684209,9.822584745236066,329473200
2011-06-14,9.979887008666992,10.004203457608005,9.885923901952747,9.906637854634088,334569200
2011-06-15,9.809074401855469,9.91564545850662,9.75293589490264,9.89913441585826,399196000
2011-06-16,9.761340141296387,9.86701095747328,9.556303278055498,9.813575534167922,510591200
2011-06-17,9.614243507385254,9.884125360297105,9.587225581854417,9.876319950230236,615020000
2011-06-20,9.4659423828125,9.53739028481209,9.321245330781892,9.527183212634004,640645600
2011-06-21,9.765543937683105,9.780553538135534,9.462341030359628,9.506771018881091,493382400
2011-06-22,9.68479061126709,9.873617874413226,9.677885425049201,9.761341662796834,390583200
2011-06-23,9.943563461303711,9.957372229259967,9.549999946949413,9.574615402518479,559759200
2011-06-24,9.797066688537598,10.001203374269762,9.759241271882223,9.947767938995938,439807200
2011-06-27,9.967880249023438,10.023718148170438,9.824084191442067,9.834291265776491,339813600
2011-06-28,10.064543724060059,10.10777287952047,10.00990746488163,10.01621143281125,294299600
2011-06-29,10.027918815612793,10.09786527588839,9.963074688926337,10.087958812652786,352545200
2011-06-30,10.076852798461914,10.09066317100574,9.991896722179431,10.047733818739692,322954800
2011-07-01,10.304704666137695,10.311908856888536,10.032721815369591,10.085257015664142,435313200
2011-07-05,10.489931106567383,10.501939430057496,10.28189211265544,10.296901715394348,355054000
2011-07-06,10.559874534606934,10.630122405095882,10.408273101670005,10.475518090530649,444626000
2011-07-07,10.723187446594238,10.747203291652383,10.627122463114219,10.647236805522141,399663600
2011-07-08,10.798537254333496,10.807243689231187,10.573086202871227,10.607309121447075,489633200
2011-07-11,10.627123832702637,10.800341113536234,10.59170007590531,10.697371731676688,442674400
2011-07-12,10.619616508483887,10.737595457906641,10.465612595670212,10.613011130238645,451609200
2011-07-13,10.747801780700684,10.807241362899836,10.69856766750283,10.75710702649183,391638800
2011-07-14,10.7402982711792,10.855575763561518,10.697369720210473,10.837563279615683,430533600
2011-07-15,10.954939842224121,10.957341506314965,10.782324644624056,10.84236464364812,484467200
2011-07-18,11.221518516540527,11.247034994096321,10.96574691199482,10.97024963118149,572653200
2011-07-19,11.313078880310059,11.367114711923119,11.207107470448914,11.347601594590977,819145600
2011-07-20,11.61478042602539,11.896069286721438,11.587762509870315,11.891566567903403,941340400
2011-07-21,11.626489639282227,11.709644447779551,11.524721133568898,11.61628256750568,526534400
2011-07-22,11.806913375854492,11.85944858624712,11.640301502477493,11.657412961843963,516728800
2011-07-25,11.96301555633545,12.008045153502305,11.696436461249892,11.71835044301605,589806000
2011-07-26,12.110417366027832,12.143139646400018,11.998442556282887,12.008048413355397,476582400
2011-07-27,11.785599708557129,12.087302026475973,11.772390552541498,12.025760570202399,659324400
2011-07-28,11.762483596801758,11.917687566219183,11.651709621418592,11.756480236850066,594034000
2011-07-29,11.722256660461426,11.862451029293318,11.527726632761208,11.636999969910239,632584400
2011-08-01,11.910482406616211,11.993036815890154,11.778993683665204,11.941402633782708,612836000
2011-08-02,11.675125122070312,11.945006174374148,11.658314271179037,11.937501373170386,639539600
2011-08-03,11.784996032714844,11.814415615897724,11.474888775638162,11.737263360218261,732508000
2011-08-04,11.328691482543945,11.747471678133913,11.328091066463823,11.690133946541282,871407600
2011-08-05,11.216114044189453,11.512713938658397,10.884392619185649,11.420851893337549,1204590800
2011-08-08,10.603405952453613,11.040498448417972,10.597701598740457,10.85797596369306,1143833600
2011-08-09,11.227821350097656,11.245833828272684,10.657138425081863,10.846265437802556,1082583600
2011-08-10,10.918012619018555,11.247032497636802,10.88228907739576,11.141962125866245,878656800
2011-08-11,11.218518257141113,11.271053463213107,10.948937040851213,11.123053700929145,741969200
2011-08-12,11.31728458404541,11.39683691042276,11.234428766732027,11.349705449713198,528976000
2011-08-15,11.510011672973633,11.55684331966869,11.350304222381272,11.396535453072246,460544000
2011-08-16,11.4220552444458,11.508814179770205,11.289366475543087,11.45327688571584,498750000
2011-08-17,11.420854568481445,11.543336255433855,11.347605402118262,11.47699227554253,442061200
2011-08-18,10.988863945007324,11.18699805846154,10.848369779174591,11.1326608003177,851435200
2011-08-19,10.688061714172363,11.017383112920408,10.687161490884206,10.872385438510946,775888400
2011-08-22,10.700371742248535,10.953742557604594,10.659844852991844,10.942634457588177,535315200
2011-08-23,11.215517044067383,11.216717876354712,10.717182867557716,10.816249126391247,656835200
2011-08-24,11.29296588897705,11.376421304173162,11.125453039366208,11.211610727246706,626267600
2011-08-25,11.219117164611816,11.27105194760295,10.957341392786676,10.959743056852636,871346000
2011-08-26,11.515116691589355,11.521720466631157,11.131458845172517,11.142566141479778,641477200
2011-08-29,11.70694351196289,11.752874936245869,11.647804538612117,11.653207481117393,405269200
2011-08-30,11.70754337310791,11.763080649364195,11.594067156651926,11.655307983962084,417922400
2011-08-31,11.552641868591309,11.770287487042571,11.4634820847684,11.724957275437001,522586400
2011-09-01,11.438566207885742,11.627993088588573,11.429260158652216,11.582363065807044,343725200
2011-09-02,11.229024887084961,11.347604257954753,11.162380305029298,11.249738039540983,438939200
2011-09-06,11.399837493896484,11.417548562574947,11.001769722051431,11.028487831902664,509698000
2011-09-07,11.52562427520752,11.57575781688249,11.467684522646222,11.574556984688229,350576800
2011-09-08,11.531926155090332,11.666116322815745,11.476989294586874,11.479690765722935,416158400
2011-09-09,11.331993103027344,11.587763916047587,11.2581427337611,11.525622861674773,564813200
2011-09-12,11.405841827392578,11.434059775163481,11.164479413533979,11.197502292384646,467832400
2011-09-13,11.546337127685547,11.594068198792588,11.415148227043124,11.47188634037106,440560400
2011-09-14,11.6868314743042,11.774190011525103,11.580560231020062,11.618385643146526,534724400
2011-09-15,11.796703338623047,11.817717898476513,11.704842096134088,11.750772717378569,417818800
2011-09-16,12.023054122924805,12.023054122924805,11.858844762936906,11.87415496946478,698513200
2011-09-19,12.357183456420898,12.405215953946085,11.863953940953731,11.917988997624908,823860800
2011-09-20,12.41181468963623,12.69430438509381,12.343969289774561,12.465850522493504,775754000
2011-09-21,12.372490882873535,12.656180659889754,12.368287970416992,12.597641295966131,605976000
2011-09-22,12.0626802444458,12.302841813771053,11.908977769960815,12.038965016948193,968480800
2011-09-23,12.137133598327637,12.210382756254385,12.00354382727906,12.01645237208398,546277200
2011-09-26,12.103211402893066,12.127527854959013,11.746872852461008,12.003844539019578,812876400
2011-09-27,11.985832214355469,12.285732435009423,11.949808050684393,12.270122418338675,632497600
2011-09-28,11.918288230895996,12.120323047978088,11.903277026030425,12.013751189019786,429637600
2011-09-29,11.724955558776855,12.074389649947415,11.594067277368305,12.065684018873629,651086800
2011-09-30,11.447273254394531,11.674526379469963,11.44307034095188,11.621389946042623,547640800
2011-10-03,11.245536804199219,11.486899296147719,11.202609051863275,11.418754064530638,669099200
2011-10-04,11.182494163513184,11.461681257510977,10.634327851590287,11.244636031987728,1233677200
2011-10-05,11.355110168457031,11.402240828258128,10.816248342133335,11.04320081824055,786469600
2011-10-06,11.328691482543945,11.551140429675678,11.161479211536218,11.207409839230136,812582400
2011-10-07,11.101439476013184,11.339799054237252,11.062113424246835,11.280959880205495,535458000
2011-10-10,11.672120094299316,11.672120094299316,11.353906823792615,11.38032512821753,442514800
2011-10-11,12.01675033569336,12.103509242813224,11.752874324929184,11.784995377588759,605687600
2011-10-12,12.0737886428833,12.285729866356574,12.01224720914047,12.228392145976178,622286000
2011-10-13,12.261119842529297,12.261119842529297,12.093606921276619,12.157549245550983,426185200
2011-10-14,12.668488502502441,12.668488502502441,12.466452121205842,12.513284570272674,573367200
2011-10-17,12.608150482177734,12.809585687162413,12.486568218523756,12.660685691717044,686044800
2011-10-18,12.67569351196289,12.752845772269616,12.488067904496411,12.66128352670367,881602400
2011-10-19,11.9666166305542,12.260813223691596,11.941999577252828,12.048571401511213,1104059600
2011-10-20,11.867249488830566,12.018551104035074,11.834228214325844,12.008044225562193,549270400
2011-10-21,11.794002532958984,11.98222936375544,11.730360032732873,11.951008529712889,621244400
2011-10-24,12.181260108947754,12.203174088096665,11.869952062690212,11.89336748248535,502138000
2011-10-25,11.9410982131958,12.204675189446476,11.929391305247098,12.159044381368968,430427200
2011-10-26,12.0260591506958,12.084598516183021,11.802408569357123,12.060881680161538,456304800
2011-10-27,12.14884090423584,12.278228568587165,12.064785055847064,12.234998609767917,494664800
2011-10-28,12.156645774841309,12.198674097985354,12.08339661777918,12.098106410636056,322842800
2011-10-31,12.151545524597168,12.28813740684472,12.03956990536391,12.080698014983925,385501200
2011-11-01,11.903280258178711,11.993040489879064,11.804514583711605,11.930298991350641,531790000
2011-11-02,11.93029499053955,12.021256024321643,11.861247941656694,12.01074914353464,327350800
2011-11-03,12.100207328796387,12.110113792339721,11.868752163052939,11.980126529362753,441386400
2011-11-04,12.015252113342285,12.111316285087403,11.982830445358012,12.06898815220142,302229200
2011-11-07,11.99993896484375,12.008044981613965,11.891867291891474,12.005343510439557,270275600
2011-11-08,12.195069313049316,12.248205724293594,12.054875794760722,12.07438891250064,400442000
2011-11-09,11.866353988647461,12.034767124905516,11.834833340683241,11.917087954950645,558684000
2011-11-10,11.564352989196777,11.924294118186427,11.472191097814951,11.9188903718739,744752400
2011-11-11,11.546337127685547,11.66881879331521,11.41544883587481,11.606076519589045,653786000
2011-11-14,11.38542652130127,11.565247481371769,11.353605279282204,11.513311905295309,432905200
2011-11-15,11.672724723815918,11.692837463583027,11.391135945967696,11.43166283603011,430810800
2011-11-16,11.550843238830566,11.742071394734682,11.537333473155922,11.685333264746808,349210400
2011-11-17,11.329894065856934,11.545138053295396,11.272555523778433,11.527125568107722,479900400
2011-11-18,11.255738258361816,11.407339659123252,11.253937010741225,11.375218612324371,371938000
2011-11-21,11.077727317810059,11.157880884641358,10.9846644005477,11.119454243914626,447980400
2011-11-22,11.302878379821777,11.345507134924155,11.135666049829764,11.138067714997442,409021200
2011-11-23,11.017081260681152,11.282759328005042,11.013778571875617,11.242832064891914,428271200
2011-11-25,10.914416313171387,11.141968444258541,10.90691070977198,11.060013636062271,254760800
2011-11-28,11.29116439819336,11.309176878235768,11.117348374713377,11.177988787609149,346413200
2011-11-29,11.203506469726562,11.372519972896328,11.11344647114654,11.282759781516042,375855200
2011-11-30,11.473685264587402,11.476086928260255,11.356606565405947,11.446367542743774,405938400
2011-12-01,11.645706176757812,11.67782724072803,11.430161572674155,11.483897619646443,387181200
2011-12-02,11.698840141296387,11.816819101029395,11.665217640816811,11.702742445192975,379055600
2011-12-05,11.79820728302002,11.900276427655548,11.719555170404888,11.812617270956437,357210000
2011-12-06,11.736366271972656,11.846841245263331,11.68923560615023,11.783197932142265,283598000
2011-12-07,11.680527687072754,11.736064973940103,11.610580413791707,11.705744361673094,304746400
2011-12-08,11.72765827178955,11.872955750770922,11.714749727404119,11.751374305177304,376356400
2011-12-09,11.816516876220703,11.82912561278513,11.738765004798909,11.793402061621222,296993200
2011-12-12,11.763084411621094,11.824925674696164,11.691336682422728,11.758281082197984,301067200
2011-12-13,11.672120094299316,11.869953562175555,11.620785727908896,11.797904442640206,338928800
2011-12-14,11.413347244262695,11.629192406667487,11.33799703357205,11.60877826083892,406887600
2011-12-15,11.375822067260742,11.519918708910284,11.356909363003652,11.507610581026446,256200000
2011-12-16,11.438265800476074,11.532228922723482,11.394736832577866,11.418452869396129,421478400
2011-12-19,11.47398853302002,11.553241849348275,11.422052944867621,11.481793941766082,235530400
2011-12-20,11.886467933654785,11.890971456105119,11.625593098913008,11.640602702750678,337215200
2011-12-21,11.901472091674805,11.926989366752608,11.768182166016295,11.90867628089082,262948000
2011-12-22,11.964515686035156,11.981927749453702,11.890966732549979,11.917983848400779,202358800
2011-12-23,12.108013153076172,12.115818561624119,11.992735677854071,11.998739838275569,269399200
2011-12-27,12.20407485961914,12.280926494305476,12.09870386948026,12.101106334789064,265076000
2011-12-28,12.08730411529541,12.255716474667631,12.048277858310621,12.214889770447861,228662000
2011-12-29,12.161750793457031,12.17766222253708,12.023359277262237,12.110116606852968,215978000
2011-12-30,12.158146858215332,12.196572683820504,12.112816648841779,12.113416263268663,179662000
2012-01-03,12.345172882080078,12.383298903044636,12.278228491996373,12.290236813815701,302220800
2012-01-04,12.411519050598145,12.44874485482009,12.28663568809053,12.308249869563383,260022000
2012-01-05,12.549310684204102,12.564920702364814,12.388402363690387,12.456849002659856,271269600
2012-01-06,12.680499076843262,12.691005958802759,12.585035312534677,12.601546356077804,318292800
2012-01-09,12.660384178161621,12.841105414322808,12.648976272376549,12.77356060781236,394024400
