Date,Close,High,Low,Open,Volume
2012-01-17,12.749547004699707,12.788273451183635,12.69731159369193,12.73453659877109,242897200
2012-01-18,12.88193130493164,12.892737991655085,12.79757485828217,12.817387785294754,276791200
2012-01-19,12.841106414794922,12.949778529772418,12.803881415693311,12.913154748435224,261738400
2012-01-20,12.61745548248291,12.833600477770917,12.600944439854953,12.833300670520206,413974400
2012-01-23,12.830897331237793,12.86211896566685,12.677494638608731,12.688601934661136,306062400
2012-01-24,12.620755195617676,12.761549938063125,12.594938109951226,12.761549938063125,547638000
2012-01-25,13.408783912658691,13.642639939571298,13.32082497005115,13.64234013237396,958314000
2012-01-26,13.347843170166016,13.472725688962358,13.3031133809903,13.45981794750987,323985200
2012-01-27,13.42740249633789,13.463426671064262,13.322032246196974,13.339142907527542,299709200
2012-01-30,13.599413871765137,13.626131988247131,13.370660941806094,13.380266798085835,379341200
2012-01-31,13.70357894897461,13.756413947564058,13.601210036975372,13.676860840903204,391683600
2012-02-01,13.69487476348877,13.77893139930323,13.675663054950277,13.761520137121135,270046000
2012-02-02,13.66275691986084,13.72429756957174,13.628534001827003,13.686172347476516,186796400
2012-02-03,13.799644470214844,13.809251125494935,13.675961989977436,13.728197376439487,286599600
2012-02-06,13.92843246459961,13.95875307469523,13.755217642543197,13.760620585437774,249412800
2012-02-07,14.07433032989502,14.101949466911,13.946743929260451,13.966858266812114,316223600
2012-02-08,14.309989929199219,14.313291015236317,14.100448723333898,14.124465366770389,407890000
2012-02-09,14.805013656616211,14.912485675141903,14.42645992868365,14.43246408641523,884214800
2012-02-10,14.812525749206543,14.938609917182488,14.666327242110446,14.73867697760185,631302000
2012-02-13,15.088111877441406,15.125036265113383,14.922700047764842,14.99594920863312,517216000
2012-02-14,15.294045448303223,15.29704672648148,15.070095906460404,15.149948824315329,460398400
2012-02-15,14.940109252929688,15.799282836530246,14.916692229174949,15.43814186002076,1506120000
2012-02-16,15.076401710510254,15.156855855753468,14.60868804151225,14.754886539989464,944552000
2012-02-17,15.073698997497559,15.24331290568641,15.019061944572364,15.103418386272883,535805200
2012-02-21,15.455857276916504,15.455857276916504,15.133740875203154,15.216596688062054,605595200
2012-02-22,15.401521682739258,15.475070653795141,15.282341086305882,15.402722514986035,483302400
2012-02-23,15.502083778381348,15.545313725881583,15.295245698463665,15.462757736910005,568027600
2012-02-24,15.682806015014648,15.69751580565434,15.56963121054093,15.6005514309526,415072000
2012-02-27,15.783374786376953,15.865629371989668,15.498784020612856,15.649784232899139,547582000
2012-02-28,16.073070526123047,16.073070526123047,15.786078063569002,15.849420755212613,600387200
2012-02-29,16.284109115600586,16.43931464678079,16.081774535957223,16.257692414977118,952011200
2012-03-01,16.345046997070312,16.457323965328456,16.17393247889705,16.456121530318338,683270000
2012-03-02,16.366361618041992,16.41499289797584,16.286507110049207,16.33814287416187,431712400
2012-03-05,16.005525588989258,16.43541225989742,15.790579848664475,16.373571811353703,809124400
2012-03-06,15.918466567993164,16.021435118592557,15.496984105202564,15.720334074101778,810238800
2012-03-07,15.93137264251709,16.144214885639812,15.709523358546326,16.114795305796175,798520800
2012-03-08,16.27060317993164,16.30062237915772,15.974303871697817,16.05145532999505,516457200
2012-03-09,16.36606788635254,16.443219349172615,16.304225831255934,16.33724791428875,418919200
2012-03-12,16.571107864379883,16.571107864379883,16.421005425681887,16.48044582466856,407282400
2012-03-13,17.054428100585938,17.056829764869168,16.68367879228669,16.73741643143572,690855200
2012-03-14,17.699260711669922,17.853563635320914,17.27357453099172,17.353129260372103,1418844000
2012-03-15,17.578582763671875,18.012373439859697,17.368142100014644,18.00036511608157,1159718000
2012-03-16,17.57887840270996,17.68785110947406,17.351626139648648,17.553361121543897,825487600
2012-03-19,18.04509735107422,18.06521009278342,17.683354981637116,17.96314253794621,901236000
2012-03-20,18.190996170043945,18.219213328718766,17.756304427667736,17.997365538123905,816662000
2012-03-21,18.087125778198242,18.30177018678867,18.05440509539096,18.094330773471697,644042000
2012-03-22,17.99225425720215,18.147158371976023,17.87787701823173,17.945421811237487,623870800
2012-03-23,17.893495559692383,18.066110817793927,17.843961621268875,18.02678475695789,430488800
2012-03-26,18.221616744995117,18.226721486009637,17.869782410705735,18.00577149286421,595742000
2012-03-27,18.446762084960938,18.500797929198036,18.19399252531623,18.197595021815186,607129600
2012-03-28,18.54102325439453,18.656000117780078,18.32157560565127,18.56383746015311,655460400
2012-03-29,18.30806541442871,18.509200761647797,18.229113517941496,18.395724545149292,608238400
2012-03-30,17.99856185913086,18.32908250247211,17.950228764281746,18.275346464390122,731038000
2012-04-02,18.571346282958984,18.575548394068278,18.02347821095864,18.067007977737916,598351600
2012-04-03,18.892263412475586,18.97902315320713,18.687826905413917,18.831622177449624,834559600
2012-04-04,18.74185562133789,18.788386657022524,18.52240799113408,18.74305645328937,572980800
2012-04-05,19.023151397705078,19.052570988330135,18.71454390016683,18.822015989428962,641298000
2012-04-09,19.09969711303711,19.20807020160078,18.771578172088653,18.796494234716146,597536800
2012-04-10,18.865846633911133,19.332959216538754,18.79259746048262,19.210777325061485,889725200
2012-04-11,18.798601150512695,19.11891557095164,18.71274243736863,19.09880283111648,696614800
2012-04-12,18.695629119873047,18.95260241272255,18.627483091831596,18.7625743156594,614336800
2012-04-13,18.169069290161133,18.753561742865617,18.117435126077062,18.735849073027676,859644800
2012-04-16,17.41556739807129,18.320672405869924,17.35912990153066,18.314068631986316,1050786800
2012-04-17,18.303268432617188,18.312273873907245,17.16880888796956,17.379850771319283,1025528000
2012-04-18,18.262435913085938,18.61997602736458,18.093421613963677,18.423943809737217,954531200
2012-04-19,17.635009765625,18.154057627858204,17.547350657567307,18.018666663682765,834719200
2012-04-20,17.200923919677734,17.850559584810377,17.124072277012054,17.753293798699154,1030985200
2012-04-23,17.162498474121094,17.311699852245642,16.709796014088898,17.12977780482381,966529200
2012-04-24,16.819673538208008,17.04212251508399,16.6611668783559,16.889620016835927,1076149200
2012-04-25,18.312271118164062,18.552432749982238,18.192191103878613,18.481585252969314,905777600
2012-04-26,18.243215560913086,18.453056464004792,18.07600337595031,18.44044693118731,536068400
2012-04-27,18.102130889892578,18.19759625194457,18.027081279295285,18.16427435951215,406722400
2012-04-30,17.53114891052246,17.964040121012047,17.50172932186992,17.94602763716947,506144800
2012-05-01,17.47560691833496,17.914800355774833,17.44858900270476,17.55876252182366,610999200
2012-05-02,17.591182708740234,17.633811437158712,17.377439452355155,17.418867348941465,427389200
2012-05-03,17.46630096435547,17.75389460247622,17.4206709539054,17.726876685463303,390549600
2012-05-04,16.9688720703125,17.362435615180352,16.96647040585154,17.324010587052296,529992400
2012-05-07,17.095853805541992,17.194620232407583,16.848187418792065,16.856293435515532,460118400
2012-05-08,17.056827545166016,17.156493393455534,16.77313780242838,17.098855061406045,497252000
2012-05-09,17.08684730529785,17.23094554504626,16.83678084989939,16.92233812761915,480704000
2012-05-10,17.127071380615234,17.287979637319747,17.064631332733388,17.24895340495853,333200000
2012-05-11,17.012699127197266,17.245655735690576,16.941851639331773,16.96136475937728,399546000
2012-05-14,16.75782585144043,17.036712250553737,16.739213758337737,16.88841351682078,352626400
2012-05-15,16.606225967407227,16.90792820090662,16.5635972319994,16.85479338767987,476336000
2012-05-16,16.393388748168945,16.717906890136177,16.242087072418222,16.632649393070604,560896000
2012-05-17,15.914265632629395,16.43601521304817,15.914265632629395,16.370270850785484,717220000
2012-05-18,15.922067642211914,16.313229459257908,15.675903487826702,16.029539704560463,732292400
2012-05-21,16.849685668945312,16.857491877376997,16.032238247901443,16.045748808273963,631106000
2012-05-22,16.720308303833008,17.227947767623654,16.58851975572967,17.09795966646768,694870400
2012-05-23,17.128276824951172,17.19552181515371,16.608027973277377,16.736212383111287,584897600
2012-05-24,16.970975875854492,17.306601308191773,16.848192770251107,17.28768779757855,496230000
2012-05-25,16.8800106048584,16.98688306073041,16.76533354179789,16.949057650418553,328507200
2012-05-29,17.179615020751953,17.231550621482317,16.9706765951675,17.138488514919533,380508800
2012-05-30,17.38675880432129,17.411375072961164,17.00820471402289,17.08745806869757,529429600
2012-05-31,17.343515396118164,17.456690172282496,17.155289443149357,17.433874370840464,491674400
2012-06-01,16.840984344482422,17.191019693915756,16.82687576946484,17.08624909518577,520987600
2012-06-04,16.940053939819336,17.036418732740497,16.466037790432072,16.856298688313753,556995600
2012-06-05,16.89621925354004,17.005493362128135,16.761129661861396,16.84938840885771,388214400
2012-06-06,17.155296325683594,17.227043240163226,16.976375543823686,17.04452156514068,401455600
2012-06-07,17.163105010986328,17.33121674031378,17.126480423741256,17.330317318433003,379766800
2012-06-08,17.421266555786133,17.42907276321773,17.081439211441122,17.159491666277802,347516400
2012-06-11,17.146583557128906,17.66683063699828,17.130371528408556,17.64341522170351,591264800
2012-06-12,17.29638671875,17.310195484003014,17.012397188467002,17.24535376777256,435380400
2012-06-13,17.176307678222656,17.36603431946395,17.122871457259386,17.24715516110195,293580000
2012-06-14,17.15740203857422,17.216542639307427,17.02921757613597,17.14869640362569,345573200
2012-06-15,17.235450744628906,17.25016053892393,17.097957856460308,17.141487624842235,335255200
2012-06-18,17.585180282592773,17.648522965546807,17.122571397200304,17.14028406928201,440412000
2012-06-19,17.634119033813477,17.711870116540336,17.504732164189058,17.513737604466126,361404400
2012-06-20,17.583986282348633,17.689356511654474,17.435685897235498,17.658134871657793,358943200
2012-06-21,17.341720581054688,17.65843244671404,17.334815395347224,17.574977016759032,326351200
2012-06-22,17.47471046447754,17.477411936097816,17.27417629814856,17.382849206657333,284471600
2012-06-25,17.134580612182617,17.40566242700064,17.122572292049977,17.330611227795153,304382400
2012-06-26,17.172407150268555,17.246255919078806,17.031311784285425,17.15139178702847,276536400
2012-06-27,17.246559143066406,17.31380415031431,17.169107862634892,17.26156874557111,202997200
2012-06-28,17.082942962646484,17.231543102313168,16.979674627322108,17.16159664926821,282836400
2012-06-29,17.531742095947266,17.531742095947266,17.23904537978456,17.35162054654049,421500800
2012-07-02,17.787513732910156,17.816032284930166,17.51973466196132,17.553657758554042,400092000
2012-07-03,17.994354248046875,18.012066919830314,17.83194694002818,17.85836363924756,241712800
2012-07-05,18.310468673706055,18.442556995657963,18.00156143575385,18.028879163065337,484383200
2012-07-06,18.18858528137207,18.26543692537125,18.05949985075574,18.22491004820402,418930400
2012-07-09,18.429044723510742,18.42934453066428,18.135448548114834,18.171172093543507,379405600
2012-07-10,18.258533477783203,18.608567187058465,18.171473959622155,18.551528468823122,511957600
2012-07-11,18.145057678222656,18.242022058541057,17.928612916309536,18.195790827210676,469322000
2012-07-12,17.979045867919922,18.116237316467476,17.792320500237082,18.01927293825341,428041600
2012-07-13,18.16126823425293,18.22791200721735,18.01206846145073,18.100628621453826,311427200
2012-07-16,18.21950912475586,18.360902698107314,18.162770207837,18.16577308976379,301260400
2012-07-17,18.220413208007812,18.357304886317486,18.106635547853653,18.3359897117751,293624800
2012-07-18,18.19999885559082,18.262440532435203,18.118943476326137,18.20990532133199,252700000
2012-07-19,18.441965103149414,18.47288533963798,18.192196736338413,18.350703430348496,436861600
2012-07-20,18.14114761352539,18.445551186959918,18.123135140860118,18.40322227700812,397471200
2012-07-23,18.12704849243164,18.1891903585728,17.643124321222977,17.843958303315464,487975600
2012-07-24,18.039684295654297,18.302660049763425,17.96733457971922,18.233613022126402,565132400
2012-07-25,17.260669708251953,17.435686615357547,17.11146989519862,17.24536029813551,877312800
2012-07-26,17.257966995239258,17.42367703884984,17.122276155148107,17.404463722519093,406632800
2012-07-27,17.566570281982422,17.586684620361698,17.159198014529267,17.261866753659838,403936400
2012-07-30,17.862871170043945,17.995259312773776,17.646424773322895,17.739488467189542,379142400
2012-07-31,18.3350772857666,18.363297629429493,18.093716551944897,18.109025952106066,462327600
2012-08-01,18.216508865356445,18.504402395703735,18.102131593396887,18.489692600912115,384501600
2012-08-02,18.24592399597168,18.332981911151883,18.019572775204345,18.097325444814377,332158400
2012-08-03,18.483383178710938,18.55182899603596,18.359099477805948,18.421241328258443,344920800
2012-08-06,18.689027786254883,18.758674462904352,18.470181289719214,18.531120728945897,302103200
2012-08-07,18.639789581298828,18.762571050710662,18.553631084423646,18.695625866573707,290446800
2012-08-08,18.608274459838867,18.728955716585816,18.52541862376641,18.59416427769348,244706000
2012-08-09,18.714393615722656,18.744543314163263,18.62605701195513,18.62756409434447,221642400
2012-08-10,18.743635177612305,18.74544335414051,18.653189318201147,18.653490412600767,194938800
2012-08-13,18.993873596191406,18.993873596191406,18.790367577642122,18.79458934011442,278832400
2012-08-14,19.044818878173828,19.253451490254946,19.000198951907247,19.05024662685471,340169200
2012-08-15,19.018898010253906,19.11447054006863,18.926040160852068,19.033068770819625,257342400
